18466,1,208526
18466,1,210726
18466,1,216028
18255,1,81150
18255,1,82580
18255,1,83262
18255,1,84406
18255,1,84780
18255,1,86100
18255,1,86474
18255,1,86474
18255,1,86540
18255,1,86782
18255,1,86804
18255,1,87178
18255,1,87662
18255,1,87948
18255,1,88300
18255,1,88300
18255,1,109008
18255,1,109778
18255,1,110834
18255,1,111802
18255,1,114134
18255,1,114948
18255,1,114992
18255,1,116466
18255,1,116466
18551,1,489740
18551,1,490004
18551,1,492072
18551,1,492798
18551,1,494250
18551,1,494536
18551,1,494536
18551,1,495438
18551,1,496208
18551,1,496318
18551,1,496384
18551,1,497528
18551,1,498276
18551,1,498452
18259,1,54938
18259,1,57028
18259,1,57336
18259,1,60658
18259,1,62088
18259,1,62396
18259,1,62968
18482,1,417310
18482,1,417376
18482,1,417794
18482,1,419026
18482,1,419268
18482,1,421688
18482,1,422590
18482,1,423294
18482,1,424284
18482,1,424284
18482,1,424790
18259,1,132271
18259,1,132689
18259,1,133239
18259,1,133657
18259,1,135549
18259,1,135615
18259,1,136143
18259,1,136143
18259,1,137529
18259,1,138805
18259,1,140279
18259,1,23763
18259,1,23763
18259,1,24709
18259,1,24709
18259,1,28207
18259,1,30341
18259,1,31089
18259,1,31089
18255,1,499730
18255,1,500060
18255,1,500192
18255,1,501358
18255,1,501380
18255,1,501490
18255,1,504460
18255,1,505648
18255,1,506858
18255,1,507496
18255,1,507606
18255,1,510422
18259,1,195681
18259,1,198585
18259,1,200785
18259,1,201225
18259,1,202699
18445,1,325417
18445,1,326759
18445,1,326869
18445,1,328101
18445,1,329179
18445,1,330785
18445,1,331159
18445,1,331599
18445,1,331599
18445,1,331599
18445,1,332105
18445,1,315589
18445,1,315831
18445,1,316645
18445,1,316733
18445,1,316909
18445,1,318405
18445,1,318757
18445,1,319065
18445,1,319131
18445,1,319329
18445,1,319439
18445,1,323267
18445,1,323575
18264,1,253342
18264,1,254794
18264,1,254860
18264,1,256268
18264,1,257632
18264,1,257786
18264,1,258908
18264,1,259062
18264,1,259260
18264,1,259634
18264,1,259854
18264,1,260602
18264,1,261834
18255,1,387727
18255,1,387925
18255,1,388255
18255,1,389245
18255,1,389245
18255,1,389443
18255,1,390631
18255,1,391269
18255,1,392039
18255,1,394151
18255,1,394437
18255,1,395779
18255,1,396923
18255,1,70124
18255,1,70124
18255,1,72170
18255,1,72280
18255,1,72742
18255,1,74326
18255,1,74414
18255,1,75316
18255,1,77604
18255,1,104153
18255,1,104175
18255,1,104241
18255,1,104857
18255,1,105209
18255,1,105341
18255,1,105825
18255,1,106595
18255,1,107849
18255,1,107849
18255,1,107959
18485,1,171762
18485,1,171916
18485,1,172092
18485,1,174094
18485,1,175106
18485,1,176206
18485,1,177658
18485,1,177658
18485,1,177988
18485,1,178604
18485,1,178956
18259,1,40805
18259,1,40937
18259,1,41597
18259,1,42851
18259,1,43225
18259,1,43269
18259,1,44061
18259,1,45821
18259,1,46063
18259,1,46547
18259,1,47449
18259,1,48043
18259,1,48109
18468,1,657697
18468,1,658357
18468,1,658731
18468,1,660183
18468,1,660557
18468,1,661019
18468,1,661767
18468,1,661833
18468,1,661877
18468,1,661877
18468,1,662581
18468,1,662603
18468,1,662999
18468,1,663945
18259,1,44772
18259,1,44772
18259,1,45300
18259,1,45344
18259,1,45344
18259,1,48380
18259,1,48380
18259,1,49106
18259,1,50668
18259,1,51196
18259,1,51658
18259,1,51658
18259,1,52032
18259,1,54606
18259,1,54650
18255,1,264965
18255,1,266791
18255,1,266791
18255,1,267759
18255,1,268441
18255,1,268573
18255,1,270311
18255,1,270377
18255,1,139275
18255,1,139407
18255,1,141563
18255,1,142157
18255,1,142157
18255,1,142487
18255,1,143081
18255,1,143917
18255,1,144049
18255,1,144115
18255,1,145061
18255,1,145171
18255,1,145281
18279,1,212208
18279,1,212670
18279,1,213704
18279,1,214254
18279,1,216080
18279,1,216168
18279,1,216278
18279,1,216476
18279,1,217224
18279,1,217268
18279,1,217422
18279,1,217576
18279,1,217708
18279,1,218566
18279,1,219248
18255,1,319562
18255,1,321960
18255,1,321982
18255,1,322312
18255,1,322488
18255,1,322620
18255,1,322862
18255,1,323698
18255,1,325106
18255,1,444595
18255,1,444881
18255,1,444991
18255,1,447763
18259,1,115399
18259,1,118809
18259,1,120349
18259,1,121647
18259,1,121647
18259,1,121823
18255,1,195373
18255,1,195373
18255,1,196649
18255,1,196715
18255,1,197309
18255,1,198761
18255,1,199773
18255,1,200587
18255,1,201291
18253,1,397718
18253,1,397894
18253,1,398136
18253,1,398400
18253,1,399258
18253,1,400292
18253,1,401348
18253,1,401414
18253,1,401832
18253,1,401832
18253,1,402734
18253,1,404296
18253,1,404670
18253,1,405220
18253,1,405220
18253,1,405440
18253,1,405814
18255,1,382782
18255,1,383464
18255,1,384256
18255,1,385114
18255,1,387468
18255,1,388106
18255,1,388282
18255,1,388722
18255,1,389602
18255,1,389602
18255,1,389602
18259,1,240908
18259,1,241502
18259,1,241656
18259,1,241656
18259,1,241722
18259,1,242030
18259,1,242096
18259,1,242558
18259,1,243548
18259,1,243592
18259,1,244274
18259,1,245748
18259,1,245792
18259,1,246826
18255,1,235114
18255,1,235180
18255,1,235532
18255,1,235928
18255,1,236082
18255,1,236896
18255,1,237248
18255,1,237402
18255,1,237468
18255,1,238656
18255,1,238656
18255,1,239250
18255,1,242396
18255,1,242682
18255,1,242814
18255,1,243012
18488,1,908692
18488,1,909638
18488,1,909638
18488,1,910980
18488,1,911662
18488,1,911882
18488,1,912454
18488,1,914522
18488,1,915094
18488,1,915248
18488,1,915358
18488,1,915600
18255,1,35270
18255,1,35358
18255,1,36018
18255,1,36150
18255,1,36502
18255,1,36766
18255,1,37272
18255,1,38218
18255,1,40132
18255,1,41034
18255,1,41496
18551,1,677057
18551,1,677057
18551,1,677585
18551,1,678531
18551,1,678575
18551,1,678575
18551,1,679125
18551,1,680841
18551,1,682843
18551,1,683679
18551,1,683877
18255,1,160457
18255,1,162063
18255,1,162107
18255,1,162349
18255,1,162349
18255,1,162789
18255,1,163251
18255,1,164505
18255,1,165759
18255,1,166309
18255,1,166375
18255,1,166397
18255,1,166397
18255,1,438085
18255,1,439163
18255,1,439559
18255,1,440219
18255,1,440461
18255,1,440461
18255,1,440747
18255,1,441033
18255,1,442023
18255,1,442023
18255,1,443475
18255,1,444707
18255,1,444707
18255,1,444861
18255,1,445433
18255,1,447061
18255,1,447347
18255,1,447347
18255,1,316808
18255,1,316808
18255,1,318018
18255,1,318590
18255,1,319250
18255,1,320548
18255,1,321934
18255,1,322176
18255,1,322858
18255,1,322858
18553,1,27424
18553,1,29184
18553,1,29184
18553,1,29184
18553,1,29228
18553,1,30284
18553,1,30636
18553,1,31890
18553,1,32616
18553,1,32660
18553,1,32660
18553,1,32660
18553,1,33144
18553,1,33210
18553,1,33254
18553,1,33870
18327,1,379709
18327,1,380017
18327,1,380259
18327,1,380523
18327,1,380523
18327,1,380721
18327,1,381117
18327,1,381337
18327,1,381557
18327,1,382107
18327,1,382789
18327,1,383493
18327,1,383515
18327,1,383537
18327,1,384307
18327,1,384923
18327,1,385187
18327,1,385319
18327,1,385825
18327,1,386111
18255,1,215650
18255,1,216486
18255,1,217344
18255,1,217850
18255,1,218202
18255,1,218620
18255,1,219126
18255,1,220424
18255,1,222096
18255,1,222338
18255,1,222448
18255,1,222514
18255,1,222712
18255,1,222822
18490,1,63722
18490,1,64250
18490,1,65306
18490,1,66934
18490,1,67000
18490,1,67506
18490,1,67814
18490,1,68034
18490,1,68100
18490,1,68100
18490,1,68914
18490,1,69442
18490,1,69706
18275,1,1434
18275,1,1434
18275,1,2116
18275,1,3832
18275,1,5372
18275,1,6098
18275,1,6516
18275,1,6802
18488,1,386618
18488,1,386684
18488,1,386904
18488,1,388510
18488,1,388576
18488,1,389720
18488,1,389896
18488,1,390336
18488,1,390512
18488,1,391018
18488,1,394142
18255,1,293139
18255,1,295075
18255,1,296615
18255,1,298045
18255,1,298265
18255,1,299761
18467,1,360859
18467,1,361167
18467,1,361673
18467,1,361871
18467,1,363345
18467,1,363345
18467,1,364511
18467,1,365325
18467,1,367591
18388,1,279342
18388,1,279430
18388,1,280464
18388,1,280530
18388,1,281344
18388,1,281366
18388,1,282774
18388,1,284270
18388,1,284512
18255,1,451581
18255,1,451647
18255,1,451735
18255,1,452417
18255,1,454309
18255,1,454441
18255,1,454441
18255,1,454507
18255,1,456157
18255,1,456333
18255,1,457081
18255,1,457257
18255,1,457873
18576,1,109502
18576,1,110360
18576,1,110382
18576,1,111130
18576,1,113990
18576,1,114320
18576,1,114496
18576,1,114540
18414,1,76110
18414,1,77298
18414,1,77496
18414,1,78068
18414,1,78926
18414,1,78992
18414,1,80972
18414,1,82534
18414,1,84272
18414,1,84580
18468,1,750380
18468,1,750468
18468,1,751172
18468,1,752294
18468,1,752294
18468,1,753064
18468,1,753438
18468,1,754274
18468,1,754824
18468,1,755484
18468,1,757596
18255,1,79997
18255,1,80987
18255,1,81735
18255,1,81911
18255,1,82307
18255,1,82747
18255,1,84617
18255,1,84925
18255,1,85101
18255,1,86223
18255,1,87081
18255,1,422497
18255,1,422849
18255,1,423839
18255,1,424609
18255,1,424609
18255,1,425181
18255,1,425335
18255,1,426699
18255,1,427139
18255,1,427139
18255,1,427271
18255,1,427381
18255,1,427733
18255,1,428503
18255,1,428503
18255,1,429097
18255,1,429097
18255,1,429823
18255,1,429823
18255,1,429911
18255,1,430043
18255,1,430219
18255,1,430219
18255,1,431561
18255,1,140236
18255,1,141666
18255,1,142172
18255,1,142216
18255,1,144262
18255,1,144482
18255,1,144790
18255,1,147210
18255,1,147210
18255,1,147386
18255,1,148112
18255,1,148244
18255,1,148288
18255,1,217003
18255,1,217597
18255,1,217773
18255,1,217905
18255,1,219665
18255,1,220611
18255,1,221535
18255,1,221975
18255,1,222635
18255,1,223317
18255,1,471208
18255,1,472044
18255,1,473386
18255,1,473936
18255,1,475058
18255,1,475564
18255,1,476268
18255,1,476422
18255,1,476730
18542,1,32230
18542,1,33176
18542,1,34540
18542,1,35794
18542,1,36652
18542,1,37114
18542,1,37488
18542,1,38280
18542,1,38280
18542,1,39160
18542,1,40040
18542,1,40106
18542,1,40106
18255,1,225008
18255,1,225272
18255,1,226988
18255,1,227604
18255,1,228726
18255,1,228770
18255,1,230068
18255,1,231674
18255,1,232202
18255,1,232378
18255,1,232400
18255,1,232576
18272,1,25842
18272,1,28020
18272,1,28636
18272,1,28658
18272,1,28966
18272,1,29428
18272,1,30572
18272,1,31056
18272,1,31386
18272,1,31936
18272,1,35412
18259,1,106945
18259,1,106967
18259,1,107495
18259,1,110289
18259,1,112005
18259,1,112533
18259,1,112731
18259,1,112929
18259,1,112929
18259,1,113391
18259,1,113897
18259,1,229549
18259,1,229549
18259,1,229637
18259,1,230737
18259,1,231639
18259,1,234719
18259,1,235181
18255,1,268784
18255,1,268784
18255,1,270676
18255,1,271446
18255,1,271886
18255,1,272216
18255,1,272436
18255,1,273338
18255,1,273338
18255,1,273360
18255,1,273712
18255,1,276044
18439,1,73117
18439,1,73271
18439,1,73293
18439,1,73381
18439,1,73469
18439,1,75053
18439,1,75053
18439,1,75273
18439,1,77671
18439,1,78749
18439,1,79255
18255,1,15165
18255,1,16617
18255,1,16617
18255,1,18751
18255,1,18751
18255,1,19697
18255,1,19697
18255,1,21941
18255,1,23063
18279,1,333742
18279,1,334094
18279,1,334270
18279,1,334402
18279,1,335810
18279,1,336822
18279,1,337790
18279,1,339242
18279,1,339572
18279,1,340408
18255,1,154964
18255,1,155888
18255,1,156328
18255,1,156878
18255,1,158748
18255,1,158748
18255,1,158748
18255,1,158748
18255,1,159298
18255,1,160310
18255,1,163566
18255,1,163610
18255,1,163940
18255,1,164182
18340,1,122977
18340,1,123439
18340,1,123945
18340,1,124055
18340,1,124209
18340,1,125177
18340,1,126035
18340,1,126211
18340,1,126497
18340,1,127729
18340,1,128081
18340,1,129643
18340,1,130589
18340,1,131161
18253,1,437238
18253,1,437436
18253,1,438404
18253,1,438624
18253,1,438844
18253,1,439064
18253,1,439746
18253,1,439900
18253,1,440450
18253,1,440560
18253,1,441132
18253,1,441616
18253,1,443200
18253,1,443200
18253,1,443310
18253,1,443310
18253,1,443310
18253,1,443310
18253,1,443640
18253,1,443772
18255,1,392786
18255,1,393050
18255,1,393050
18255,1,393050
18255,1,393094
18255,1,393688
18255,1,394304
18255,1,394832
18255,1,394832
18255,1,396548
18255,1,396548
18255,1,396658
18255,1,396900
18255,1,398088
18255,1,399650
18255,1,401080
18255,1,427844
18255,1,427888
18255,1,429032
18255,1,429032
18255,1,429604
18255,1,429670
18255,1,430418
18255,1,432530
18255,1,433146
18255,1,434202
18255,1,434400
18259,1,220442
18259,1,221234
18259,1,222246
18259,1,222642
18259,1,223698
18259,1,224006
18259,1,224006
18259,1,224292
18259,1,224424
18259,1,224732
18259,1,225656
18259,1,225678
18259,1,226206
18259,1,226514
18255,1,205660
18255,1,206826
18255,1,207508
18255,1,207508
18255,1,208410
18255,1,208564
18255,1,208696
18255,1,208850
18255,1,211666
18255,1,212964
18255,1,213052
18259,1,244603
18259,1,244801
18259,1,247133
18259,1,247397
18259,1,249069
18259,1,250521
18259,1,251247
18259,1,251775
18259,1,111691
18259,1,111691
18259,1,112967
18259,1,114177
18259,1,114265
18259,1,114595
18259,1,114903
18259,1,115959
18259,1,116003
18259,1,116993
18259,1,116993
18259,1,117477
18259,1,10337
18259,1,11107
18259,1,11591
18259,1,11943
18259,1,12009
18259,1,12427
18259,1,12977
18259,1,14055
18255,1,390282
18255,1,390282
18255,1,390744
18255,1,390942
18255,1,390942
18255,1,390942
18255,1,391646
18255,1,392746
18255,1,392900
18255,1,395562
18255,1,396904
18255,1,397476
18255,1,192899
18255,1,193735
18255,1,196155
18255,1,196265
18255,1,196397
18255,1,196837
18255,1,197409
18255,1,198817
18255,1,199103
18255,1,199433
18255,1,200489
18255,1,200489
18255,1,300881
18255,1,301871
18255,1,302047
18255,1,302707
18255,1,303741
18255,1,303741
18255,1,303741
18255,1,306381
18255,1,307349
18255,1,308207
18255,1,308823
18487,1,220244
18487,1,220948
18487,1,221190
18487,1,222092
18487,1,222400
18487,1,222620
18487,1,223346
18487,1,224710
18487,1,224974
18487,1,225238
18487,1,225480
18487,1,226206
18272,1,77604
18272,1,77626
18272,1,77670
18272,1,78924
18272,1,79496
18272,1,80376
18272,1,80530
18272,1,80530
18272,1,81234
18272,1,81520
18272,1,81520
18272,1,81718
18272,1,82422
18272,1,82510
18272,1,82510
18272,1,83478
18272,1,83720
18272,1,84930
18272,1,85348
18431,1,113999
18431,1,114043
18431,1,117255
18431,1,118377
18431,1,118795
18431,1,118861
18431,1,119235
18431,1,120577
18431,1,121941
18431,1,122007
18431,1,122469
18431,1,125329
18255,1,327988
18255,1,329946
18255,1,330430
18255,1,330518
18255,1,330958
18255,1,331706
18255,1,331926
18255,1,332080
18255,1,334258
18255,1,334258
18355,1,224943
18355,1,225823
18355,1,226351
18355,1,229519
18355,1,229651
18355,1,230201
18355,1,231147
18355,1,232511
18445,1,596523
18445,1,599955
18445,1,599977
18445,1,600087
18445,1,600087
18445,1,600087
18445,1,600417
18445,1,600637
18445,1,600813
18445,1,601583
18259,1,50243
18259,1,52289
18259,1,52333
18259,1,52509
18259,1,52971
18259,1,54247
18259,1,54401
18259,1,54533
18431,1,661793
18431,1,663113
18431,1,663861
18431,1,664389
18431,1,664389
18431,1,664411
18431,1,669141
18431,1,669515
18431,1,670527
18431,1,671275
18259,1,74615
18259,1,76023
18259,1,76595
18259,1,76705
18259,1,78399
18259,1,78729
18259,1,79081
18259,1,79279
18259,1,79279
18259,1,79389
18259,1,79411
18259,1,79411
18259,1,79411
18255,1,32527
18255,1,32945
18255,1,32967
18255,1,32989
18255,1,34067
18255,1,34881
18255,1,35255
18255,1,36245
18255,1,36531
18255,1,36971
18255,1,37147
18255,1,37235
18414,1,165682
18414,1,165726
18414,1,167486
18414,1,169048
18414,1,169180
18414,1,169290
18414,1,170566
18414,1,170632
18414,1,170764
18414,1,171710
18542,1,67169
18542,1,70337
18542,1,70359
18542,1,70557
18542,1,70601
18542,1,70601
18542,1,70887
18542,1,72581
18542,1,72581
18529,1,182146
18529,1,183378
18529,1,183466
18529,1,183664
18529,1,183664
18529,1,185204
18529,1,186898
18529,1,187052
18529,1,187360
18529,1,187668
18255,1,366852
18255,1,368084
18255,1,370152
18255,1,370482
18255,1,370768
18255,1,371186
18255,1,372066
18255,1,372066
18255,1,372286
18255,1,372286
18255,1,372924
18255,1,372924
18255,1,372990
18444,1,282806
18444,1,283708
18444,1,284654
18444,1,285688
18444,1,285930
18444,1,285952
18444,1,286370
18444,1,286370
18444,1,286876
18444,1,288416
18444,1,288438
18444,1,289054
18444,1,289362
18444,1,290220
18444,1,291034
18255,1,342282
18255,1,342370
18255,1,343382
18255,1,343514
18255,1,343668
18255,1,344328
18255,1,345714
18255,1,346000
18255,1,346946
18255,1,347254
18255,1,347870
18259,1,84948
18259,1,84948
18259,1,86004
18259,1,86004
18259,1,88314
18259,1,91064
18259,1,93528
18259,1,93528
18259,1,93858
18255,1,452872
18255,1,454060
18255,1,456260
18255,1,457426
18255,1,457426
18255,1,458174
18255,1,459054
18584,1,8177
18584,1,8221
18584,1,8419
18584,1,8551
18584,1,10289
18584,1,10289
18584,1,11521
18584,1,11983
18584,1,11983
18584,1,12093
18584,1,12467
18584,1,12621
18584,1,13259
18584,1,13325
18584,1,14227
18584,1,14623
18584,1,14777
18584,1,15063
18584,1,15107
18584,1,15349
18584,1,15591
18388,1,415206
18388,1,417296
18388,1,417714
18388,1,417978
18388,1,417978
18388,1,418396
18388,1,418396
18255,1,234683
18255,1,236003
18255,1,236223
18255,1,236267
18255,1,237697
18255,1,237741
18255,1,238247
18255,1,238577
18255,1,240447
18255,1,242779
18255,1,268063
18255,1,268107
18255,1,268811
18255,1,269053
18255,1,269691
18255,1,271011
18255,1,271209
18255,1,272661
18255,1,213958
18255,1,216378
18255,1,216444
18255,1,217896
18255,1,218292
18255,1,218314
18445,1,675339
18445,1,676109
18445,1,676109
18445,1,677451
18445,1,679453
18445,1,679519
18393,1,9337
18393,1,9689
18393,1,9755
18393,1,9953
18393,1,12395
18393,1,13033
18393,1,13759
18393,1,14221
18393,1,15057
18393,1,16575
18259,1,3
18259,1,1235
18259,1,1939
18259,1,2753
18259,1,2753
18259,1,4755
18259,1,5569
18259,1,5833
18259,1,5833
18259,1,6427
18259,1,7351
18259,1,169182
18259,1,170260
18259,1,170942
18259,1,171778
18259,1,173582
18259,1,174000
18259,1,174330
18259,1,175100
18259,1,175936
18259,1,177278
18440,1,231569
18440,1,233835
18440,1,234121
18440,1,235617
18440,1,236079
18440,1,238081
18440,1,238081
18440,1,238543
18440,1,239027
18440,1,239599
18525,1,216721
18525,1,217249
18525,1,218569
18525,1,218679
18525,1,220241
18525,1,220461
18525,1,220703
18525,1,222287
18525,1,222287
18525,1,222969
18525,1,223233
18255,1,398839
18255,1,398839
18255,1,399565
18255,1,402051
18255,1,402535
18255,1,402601
18255,1,402733
18255,1,402953
18255,1,402953
18255,1,403481
18255,1,403921
18255,1,404405
18255,1,404603
18255,1,404845
18329,1,48258
18329,1,48478
18329,1,48984
18329,1,49974
18329,1,50766
18329,1,51316
18329,1,51976
18329,1,51998
18329,1,52570
18329,1,52746
18329,1,53296
18329,1,54418
18329,1,54440
18329,1,54858
18329,1,54858
18329,1,55188
18553,1,296531
18553,1,296883
18553,1,299831
18553,1,299831
18553,1,300337
18553,1,300425
18553,1,302471
18553,1,302537
18553,1,303857
18553,1,303857
18553,1,304143
18553,1,304341
18553,1,304979
18255,1,366196
18255,1,366196
18255,1,366196
18255,1,366438
18255,1,366438
18255,1,366746
18255,1,366834
18255,1,367208
18255,1,368506
18255,1,369320
18255,1,369342
18255,1,369848
18255,1,369914
18255,1,369936
18255,1,372092
18255,1,372092
18255,1,156125
18255,1,157555
18255,1,158523
18255,1,158853
18255,1,161229
18255,1,161867
18255,1,223834
18255,1,224648
18255,1,225440
18255,1,225484
18255,1,228916
18255,1,228916
18255,1,229928
18255,1,230016
18364,1,400272
18364,1,400514
18364,1,403352
18364,1,404100
18364,1,406630
18364,1,407048
18364,1,407774
18487,1,604376
18487,1,605014
18487,1,605058
18487,1,605168
18487,1,605344
18487,1,606400
18487,1,606488
18487,1,607544
18487,1,608006
18487,1,608710
18487,1,609590
18487,1,610910
18487,1,611196
18487,1,611680
18388,1,194046
18388,1,195212
18388,1,195498
18388,1,195630
18388,1,195960
18388,1,197456
18388,1,198072
18388,1,198072
18388,1,199238
18255,1,397451
18255,1,397715
18255,1,399871
18255,1,401763
18255,1,401851
18255,1,402335
18255,1,405635
18255,1,406163
18255,1,406383
18553,1,350291
18553,1,350885
18553,1,351435
18553,1,351853
18553,1,352095
18553,1,352491
18553,1,352975
18553,1,353943
18553,1,354801
18553,1,355417
18553,1,355879
18553,1,356055
18422,1,108767
18422,1,108767
18422,1,110527
18422,1,110615
18422,1,111011
18422,1,111055
18422,1,112969
18422,1,113057
18422,1,113145
18422,1,113255
18422,1,113585
18422,1,113717
18422,1,113717
18422,1,113871
18422,1,114817
18422,1,114817
18485,1,99437
18485,1,101021
18485,1,102935
18485,1,103155
18485,1,103771
18485,1,107005
18485,1,108061
18485,1,108831
18255,1,36046
18255,1,36992
18255,1,37278
18255,1,37652
18255,1,37718
18255,1,37740
18255,1,38158
18255,1,38620
18255,1,39720
18255,1,40424
18255,1,41106
18255,1,41920
18255,1,267345
18255,1,268159
18255,1,269105
18255,1,269105
18255,1,270007
18255,1,270645
18255,1,271547
18255,1,272339
18259,1,192405
18259,1,192713
18259,1,193087
18259,1,194693
18259,1,195133
18259,1,195133
18259,1,195617
18259,1,198125
18259,1,198873
18259,1,200303
18259,1,200369
18329,1,391539
18329,1,391583
18329,1,392265
18329,1,392309
18329,1,392903
18329,1,393695
18329,1,394575
18329,1,395433
18329,1,395609
18259,1,70625
18259,1,70625
18259,1,71615
18259,1,71813
18259,1,73463
18259,1,73815
18259,1,75619
18259,1,75729
18259,1,76213
18259,1,76609
18255,1,74270
18255,1,76822
18255,1,76822
18255,1,77020
18255,1,77394
18255,1,77702
18255,1,78714
18255,1,79330
18255,1,79418
18255,1,79616
18255,1,79638
18255,1,80078
18255,1,80672
18255,1,82322
18255,1,82608
18255,1,83048
18466,1,59070
18466,1,60346
18466,1,61204
18466,1,61512
18466,1,61512
18466,1,62502
18466,1,64504
18466,1,66308
18255,1,118091
18255,1,119147
18255,1,120115
18255,1,120599
18255,1,120599
18255,1,120753
18255,1,121523
18255,1,122271
18255,1,124405
18255,1,125329
18316,1,385
18316,1,979
18316,1,2893
18316,1,4147
18316,1,4433
18316,1,5819
18316,1,7359
18255,1,252459
18255,1,256199
18255,1,256287
18255,1,256287
18255,1,256683
18255,1,228027
18255,1,232625
18255,1,232669
18255,1,233351
18255,1,233593
18255,1,233813
18255,1,234055
18255,1,234935
18551,1,745039
18551,1,746183
18551,1,746249
18551,1,746821
18551,1,749175
18551,1,749549
18551,1,750385
18551,1,750803
18551,1,751617
18551,1,751661
18551,1,752013
18551,1,752277
18255,1,131905
18255,1,132323
18255,1,132851
18255,1,133533
18255,1,133841
18255,1,134083
18255,1,135161
18255,1,135865
18255,1,137559
18255,1,137933
18255,1,138087
18255,1,138241
18255,1,138329
18390,1,357261
18390,1,357437
18390,1,357745
18390,1,357877
18390,1,359989
18390,1,359989
18255,1,334649
18255,1,334913
18255,1,335749
18255,1,336035
18255,1,337883
18255,1,338829
18255,1,339489
18255,1,339797
18255,1,339973
18255,1,340083
18255,1,341931
18255,1,116615
18255,1,117187
18255,1,117363
18255,1,118925
18255,1,118947
18255,1,119387
18255,1,120179
18255,1,120575
18255,1,121697
18255,1,122313
18255,1,123281
18259,1,122839
18259,1,123191
18259,1,124291
18259,1,124467
18259,1,126821
18259,1,127591
18259,1,130121
18259,1,130561
18255,1,400185
18255,1,401241
18255,1,401351
18255,1,401527
18255,1,402209
18255,1,402297
18255,1,402319
18255,1,402627
18255,1,402913
18255,1,403397
18255,1,403419
18255,1,403859
18255,1,405201
18255,1,405707
18255,1,405971
18255,1,406257
18259,1,98620
18259,1,98620
18259,1,99104
18259,1,99104
18259,1,99654
18259,1,99654
18259,1,100512
18259,1,101106
18259,1,102910
18259,1,104296
18259,1,104318
18259,1,104978
18255,1,151071
18255,1,152721
18255,1,153073
18255,1,154151
18255,1,154833
18255,1,154833
18255,1,156615
18255,1,157121
18255,1,157121
18255,1,157187
18255,1,157649
18255,1,159497
18255,1,159563
18255,1,159761
18255,1,191284
18255,1,191790
18255,1,193704
18255,1,195244
18255,1,195772
18255,1,195904
18255,1,195926
18255,1,196366
18255,1,200359
18255,1,200491
18255,1,200975
18255,1,201503
18255,1,203373
18255,1,204407
18255,1,204957
18255,1,205309
18255,1,205309
18255,1,206211
18255,1,206277
18255,1,206365
18255,1,206475
18259,1,76479
18259,1,76677
18259,1,77557
18259,1,77557
18259,1,78613
18259,1,80571
18259,1,81913
18259,1,82067
18259,1,82969
18259,1,83739
18259,1,101603
18259,1,102175
18259,1,103055
18259,1,103759
18259,1,105827
18259,1,106091
18259,1,106509
18259,1,106509
18259,1,107257
18259,1,107565
18259,1,109171
18259,1,109171
18269,1,339136
18269,1,339268
18269,1,339268
18269,1,339554
18269,1,341336
18269,1,343184
18269,1,343184
18269,1,346110
18259,1,197739
18259,1,198729
18259,1,198905
18259,1,198927
18259,1,200027
18259,1,201281
18259,1,202667
18259,1,202843
18259,1,203261
18259,1,203261
18259,1,204999
18259,1,204999
18259,1,205703
18259,1,206275
18353,1,38914
18353,1,39090
18353,1,39090
18353,1,39486
18353,1,39794
18353,1,39816
18353,1,39860
18353,1,41312
18353,1,41422
18353,1,41840
18353,1,42610
18353,1,43600
18253,1,377341
18253,1,377605
18253,1,378287
18253,1,378287
18253,1,378397
18253,1,378947
18253,1,380333
18253,1,380575
18253,1,381059
18253,1,381455
18253,1,382335
18253,1,382357
18255,1,307786
18255,1,307786
18255,1,309260
18255,1,309326
18255,1,309436
18255,1,310272
18255,1,310514
18255,1,311240
18255,1,311592
18255,1,311900
18255,1,312582
18255,1,313154
18255,1,313198
18255,1,313880
18255,1,254352
18255,1,256618
18255,1,256926
18255,1,258466
18255,1,258752
18255,1,259764
18255,1,260886
18255,1,261062
18390,1,32144
18390,1,32694
18390,1,33178
18390,1,33596
18390,1,33662
18390,1,33750
18390,1,34762
18390,1,35378
18390,1,36104
18390,1,36104
18390,1,37182
18390,1,37314
18390,1,39294
18327,1,448
18327,1,1790
18327,1,2186
18327,1,3198
18327,1,3396
18327,1,5310
18327,1,7488
18327,1,7906
18327,1,8148
18253,1,481336
18253,1,481446
18253,1,482986
18253,1,483030
18253,1,483030
18253,1,483338
18253,1,483514
18253,1,483866
18253,1,485186
18279,1,15228
18279,1,15294
18279,1,16504
18279,1,17274
18279,1,17538
18279,1,17670
18279,1,18418
18279,1,18418
18279,1,19914
18279,1,21256
18279,1,253946
18279,1,254562
18279,1,254738
18279,1,256014
18279,1,256652
18279,1,256652
18279,1,258038
18279,1,258478
18279,1,258610
18279,1,258632
18279,1,258632
18279,1,259138
18279,1,259358
18279,1,259358
18279,1,259380
18279,1,260062
18255,1,40723
18255,1,41933
18255,1,42109
18255,1,42879
18255,1,44375
18553,1,34191
18553,1,35357
18553,1,36743
18553,1,37755
18553,1,39669
18553,1,39889
18553,1,40549
18553,1,41561
18255,1,407071
18255,1,407555
18255,1,408369
18255,1,408831
18255,1,409183
18255,1,409777
18255,1,409865
18255,1,410745
18255,1,410811
18255,1,411185
18255,1,411207
18255,1,411779
18255,1,412219
18255,1,413319
18255,1,414199
18259,1,173508
