18487,1,854658
18487,1,854856
18487,1,855076
18431,1,131318
18431,1,131560
18431,1,132484
18431,1,134046
18431,1,134618
18431,1,136092
18431,1,136752
18431,1,137412
18431,1,138072
18431,1,138182
18431,1,138358
18503,1,3437
18503,1,8761
18503,1,9333
18503,1,10257
18503,1,10345
18503,1,12083
18503,1,14129
18503,1,14305
18503,1,14305
18503,1,15207
18503,1,16263
18259,1,47026
18259,1,47444
18259,1,47554
18259,1,48258
18259,1,48258
18259,1,49336
18259,1,49534
18259,1,49666
18259,1,50304
18259,1,50898
18259,1,52834
18255,1,93155
18255,1,93485
18255,1,93881
18255,1,93881
18255,1,94057
18255,1,96939
18255,1,98413
18255,1,98919
18255,1,98985
18255,1,99337
18255,1,99931
18255,1,99975
18261,1,103941
18261,1,104931
18261,1,105415
18261,1,105613
18261,1,107307
18261,1,107329
18261,1,108209
18261,1,108209
18261,1,110079
18409,1,22757
18409,1,23351
18409,1,26057
18409,1,26057
18409,1,26211
18409,1,26475
18409,1,26937
18409,1,26937
18409,1,27179
18523,1,411777
18523,1,413009
18523,1,413713
18523,1,413713
18523,1,414043
18523,1,414659
18523,1,414791
18523,1,415297
18523,1,415671
18523,1,417431
18523,1,417497
18523,1,417497
18523,1,417629
18523,1,417739
18523,1,417981
18523,1,417981
18523,1,418179
18523,1,419147
18523,1,419587
18523,1,419961
18523,1,419961
18466,1,773627
18466,1,774243
18466,1,774463
18466,1,775189
18466,1,776355
18466,1,776465
18466,1,776993
18466,1,777059
18466,1,777521
18466,1,777587
18466,1,777631
18466,1,777895
18466,1,778313
18466,1,778929
18466,1,780337
18353,1,43068
18353,1,43068
18353,1,44300
18353,1,44300
18353,1,45202
18353,1,47050
18353,1,47468
18353,1,47688
18353,1,47776
18553,1,97812
18553,1,99572
18553,1,99726
18553,1,101706
18553,1,101860
18553,1,102894
18553,1,104038
18553,1,104170
18553,1,104192
18553,1,105006
18553,1,105116
18523,1,459970
18523,1,461576
18523,1,461642
18523,1,461642
18523,1,461730
18523,1,463490
18523,1,463490
18523,1,464436
18523,1,467164
18253,1,170565
18253,1,171445
18253,1,171709
18253,1,171775
18253,1,172149
18253,1,173051
18253,1,173161
18253,1,173381
18253,1,173403
18253,1,174019
18253,1,174063
18253,1,174195
18255,1,521741
18255,1,521829
18255,1,523083
18255,1,490234
18255,1,492170
18255,1,495074
18255,1,496174
18255,1,496174
18255,1,497846
18353,1,157921
18353,1,158471
18353,1,159373
18353,1,159637
18353,1,160539
18353,1,165005
18353,1,165005
18353,1,165027
18503,1,197298
18503,1,197892
18503,1,199366
18503,1,199674
18503,1,200246
18503,1,200994
18503,1,202182
18503,1,202446
18503,1,202754
18503,1,202996
18255,1,465795
18255,1,465795
18255,1,467445
18255,1,467621
18255,1,468677
18255,1,468677
18255,1,469139
18255,1,469733
18255,1,470129
18255,1,471405
18255,1,471845
18255,1,472395
18279,1,63269
18279,1,63731
18279,1,63995
18279,1,63995
18279,1,64369
18279,1,64677
18279,1,65953
18279,1,66811
18279,1,67603
18279,1,67779
18279,1,68043
18279,1,68923
18279,1,70045
18279,1,70507
18279,1,71145
18309,1,168130
18309,1,168130
18309,1,168460
18309,1,169362
18309,1,170264
18309,1,173828
18309,1,173828
18309,1,175896
18309,1,176732
18309,1,176886
18255,1,515141
18255,1,515141
18255,1,515229
18255,1,515383
18255,1,515405
18255,1,516615
18255,1,516703
18255,1,516879
18255,1,517517
18255,1,517737
18255,1,517737
18255,1,400825
18255,1,405665
18255,1,406391
18255,1,407469
18255,1,408195
18468,1,480630
18468,1,480652
18468,1,482214
18468,1,483116
18468,1,485690
18468,1,485998
18468,1,486020
18468,1,486086
18468,1,487670
18468,1,487758
18468,1,488836
18364,1,84555
18364,1,84753
18364,1,86051
18364,1,87877
18364,1,89241
18364,1,89813
18364,1,91265
18364,1,91419
18259,1,106408
18259,1,107728
18259,1,107948
18259,1,107992
18259,1,108146
18259,1,110148
18259,1,110324
18259,1,112238
18259,1,112370
18388,1,268556
18388,1,268908
18388,1,268908
18388,1,270844
18388,1,270844
18388,1,270976
18388,1,271416
18388,1,272582
18388,1,273154
18388,1,273264
18388,1,273264
18388,1,273616
18388,1,274650
18551,1,652671
18551,1,653793
18551,1,653947
18551,1,653947
18551,1,654277
18551,1,654563
18551,1,656829
18551,1,657379
18551,1,657819
18551,1,658127
18551,1,658699
18551,1,659425
18551,1,659425
18551,1,659777
18255,1,361667
18255,1,361865
18255,1,361997
18255,1,361997
18255,1,364989
18431,1,295177
18431,1,295221
18431,1,296453
18431,1,298081
18431,1,299203
18431,1,299885
18431,1,299885
18431,1,301051
18431,1,301337
18431,1,302415
18485,1,16271
18485,1,16755
18485,1,18471
18485,1,18647
18485,1,18691
18485,1,20803
18485,1,21683
18485,1,22079
18485,1,22783
18485,1,22805
18485,1,23201
18250,1,108077
18250,1,108187
18250,1,108891
18250,1,109111
18250,1,109287
18250,1,110717
18250,1,112169
18250,1,112411
18250,1,113467
18250,1,113841
18250,1,116085
18250,1,116085
18250,1,116305
18529,1,272897
18529,1,276549
18486,1,187539
18486,1,187693
18486,1,188485
18486,1,188837
18486,1,188925
18486,1,188925
18486,1,191653
18486,1,191851
18486,1,192379
18486,1,192401
18486,1,193347
18486,1,193985
18388,1,411606
18388,1,411936
18388,1,414510
18388,1,414532
18388,1,416666
18388,1,417370
18388,1,417392
18388,1,417810
18388,1,418228
18388,1,419658
18255,1,354499
18255,1,354961
18255,1,356039
18255,1,356039
18255,1,356369
18255,1,357843
18255,1,358305
18255,1,358503
18255,1,359295
18255,1,360307
18255,1,360505
18255,1,369375
18255,1,369419
18255,1,369419
18255,1,370519
18255,1,371839
18255,1,371839
18255,1,374787
18255,1,375029
18255,1,375381
18255,1,377075
18255,1,377999
18390,1,484390
18390,1,485292
18390,1,485886
18390,1,486370
18390,1,486370
18390,1,486590
18390,1,486744
18390,1,486744
18390,1,487206
18390,1,488262
18390,1,488262
18390,1,489032
18390,1,489626
18390,1,490660
18390,1,490748
18255,1,430096
18255,1,432076
18255,1,432890
18255,1,432912
18255,1,432956
18255,1,432956
18255,1,433704
18255,1,434298
18255,1,435354
18255,1,435354
18507,1,71732
18507,1,74064
18507,1,75362
18507,1,75362
18507,1,77650
18507,1,79322
18259,1,95627
18259,1,95869
18259,1,97629
18259,1,97629
18259,1,98487
18259,1,100225
18259,1,126629
18259,1,126915
18259,1,127179
18259,1,127179
18259,1,127179
18259,1,127905
18259,1,128829
18259,1,129137
18259,1,130655
18259,1,131095
18255,1,125522
18255,1,126006
18255,1,126138
18255,1,127876
18255,1,130098
18255,1,130494
18255,1,132518
18255,1,132958
18259,1,111077
18259,1,111077
18259,1,112661
18259,1,113387
18259,1,113409
18259,1,114685
18259,1,117105
18259,1,117413
18259,1,117567
18259,1,118645
18255,1,409761
18255,1,412731
18255,1,414359
18255,1,415195
18255,1,415525
18255,1,415525
18279,1,524035
18279,1,524123
18279,1,525663
18279,1,526653
18279,1,526851
18279,1,527049
18279,1,528853
18259,1,52455
18259,1,54413
18259,1,54677
18259,1,54787
18259,1,55931
18259,1,56371
18259,1,56393
18259,1,56701
18259,1,58131
18259,1,58131
18259,1,58725
18255,1,467869
18255,1,469805
18255,1,470531
18255,1,472555
18255,1,472599
18255,1,472599
18255,1,472599
18255,1,472687
18255,1,475283
18255,1,475437
18255,1,109641
18255,1,109663
18255,1,109883
18255,1,111269
18255,1,111401
18255,1,111731
18255,1,112017
18255,1,112699
18255,1,113755
18255,1,114965
18255,1,115163
18259,1,229222
18259,1,230850
18259,1,231180
18259,1,232610
18259,1,233996
18259,1,233996
18259,1,234656
18259,1,235272
18255,1,133516
18255,1,133516
18255,1,133956
18255,1,135276
18255,1,135364
18255,1,136200
18255,1,137564
18255,1,137718
18255,1,138158
18255,1,138202
18255,1,138576
18255,1,139698
18255,1,140358
18255,1,349582
18255,1,351628
18345,1,557875
18345,1,563265
18345,1,563903
18345,1,564959
18255,1,125042
18255,1,126384
18255,1,127044
18255,1,127198
18255,1,128518
18255,1,130102
18255,1,130630
18255,1,132698
18255,1,307144
18255,1,307606
18255,1,307606
18255,1,308376
18255,1,309520
18255,1,311302
18255,1,311522
18255,1,311522
18255,1,312974
18255,1,313326
18255,1,314162
18412,1,245290
18412,1,245422
18412,1,246258
18412,1,247050
18412,1,248304
18412,1,248348
18412,1,248436
18412,1,250922
18259,1,177850
18259,1,179170
18259,1,180050
18259,1,181854
18259,1,181942
18259,1,182074
18259,1,182294
18259,1,184406
18259,1,184824
18259,1,187332
18259,1,187332
18506,1,643593
18506,1,643901
18506,1,643923
18506,1,643923
18506,1,644473
18506,1,644693
18506,1,644891
18506,1,645155
18506,1,648785
18506,1,649005
18506,1,649005
18506,1,649555
18259,1,114788
18259,1,115228
18259,1,116306
18259,1,117384
18259,1,117868
18259,1,118286
18259,1,120024
18259,1,121652
18259,1,122026
18259,1,122026
18259,1,122136
18259,1,122400
18259,1,123434
18259,1,123434
18255,1,35368
18255,1,39746
18255,1,40318
18255,1,41374
18255,1,426107
18255,1,427691
18255,1,428241
18255,1,428241
18255,1,428241
18255,1,428483
18255,1,429319
18255,1,430067
18255,1,431475
18255,1,432685
18255,1,432949
18255,1,433191
18345,1,378105
18345,1,378875
18345,1,379535
18345,1,379733
18345,1,380063
18345,1,380063
18345,1,380327
18345,1,382043
18345,1,382571
18345,1,384859
18345,1,384859
18444,1,50078
18444,1,50694
18444,1,50870
18444,1,50914
18444,1,51046
18444,1,52014
18444,1,52762
18444,1,53576
18444,1,53796
18444,1,54588
18444,1,55248
18444,1,55314
18444,1,55446
18444,1,56524
18444,1,57492
18444,1,57492
18255,1,447749
18255,1,447749
18255,1,447793
18255,1,449245
18255,1,450807
18255,1,451577
18255,1,451709
18255,1,451841
18255,1,454217
18255,1,454217
18255,1,454613
18255,1,454789
18255,1,93254
18255,1,95212
18255,1,95740
18255,1,95850
18255,1,95850
18255,1,95850
18255,1,96070
18255,1,97742
18255,1,275402
18255,1,275402
18255,1,276414
18255,1,276612
18255,1,277184
18255,1,277756
18255,1,278416
18255,1,279274
18255,1,279538
18255,1,280088
18255,1,280704
18255,1,281276
18255,1,281276
18259,1,97602
18259,1,98174
18259,1,98878
18259,1,101364
18259,1,101474
18259,1,102376
18259,1,102376
18259,1,102530
18259,1,102794
18259,1,103058
18259,1,103828
18442,1,26716
18442,1,27288
18442,1,28300
18442,1,28630
18442,1,29840
18442,1,31116
18442,1,31248
18442,1,31292
18442,1,31622
18442,1,33470
18364,1,219600
18364,1,220370
18364,1,220986
18364,1,222020
18364,1,222020
18364,1,223802
18364,1,224506
18364,1,225342
18364,1,225364
18364,1,226838
18255,1,8109
18255,1,8373
18255,1,8945
18255,1,9539
18255,1,11167
18255,1,11563
18255,1,11629
18255,1,13345
18255,1,13543
18255,1,14379
18255,1,14797
18334,1,137
18334,1,1589
18334,1,2161
18334,1,3569
18334,1,5769
18334,1,6825
18334,1,10037
18367,1,31716
18367,1,32222
18367,1,32816
18367,1,35016
18367,1,35412
18367,1,38602
18259,1,189223
18259,1,190169
18259,1,190257
18259,1,190895
18259,1,191995
18259,1,192127
18259,1,192127
18259,1,192127
18259,1,192281
18259,1,192545
18259,1,192853
18259,1,192853
18259,1,192985
18259,1,193403
18259,1,193645
18259,1,194899
18259,1,195053
18259,1,195097
18468,1,41761
18468,1,42421
18468,1,42421
18468,1,43103
18468,1,43103
18468,1,43235
18468,1,43235
18468,1,43807
18468,1,43807
18468,1,44005
18468,1,44621
18468,1,44687
18468,1,46359
18468,1,47943
18468,1,48823
18468,1,49483
18468,1,50407
18468,1,50781
18468,1,50781
18259,1,110015
18259,1,110741
18259,1,113821
18259,1,114217
18259,1,114217
18259,1,114459
18259,1,114569
18259,1,114613
18259,1,117869
18259,1,117935
18259,1,99260
18259,1,99524
18259,1,99546
18259,1,100338
18259,1,100536
18259,1,100646
18259,1,101262
18259,1,101570
18259,1,101570
18259,1,103330
18259,1,103814
18259,1,105134
18259,1,106894
18259,1,107488
18259,1,180821
18259,1,180953
18259,1,185287
18259,1,185639
18259,1,185947
18259,1,185991
18259,1,186035
18259,1,186189
18259,1,186805
18259,1,186959
18259,1,187135
18259,1,187157
18259,1,187817
18259,1,188147
18259,1,188279
18255,1,390614
18255,1,392484
18255,1,392968
18255,1,392968
18255,1,394244
18255,1,394640
18255,1,394728
18255,1,394728
18255,1,394728
18255,1,395234
18255,1,395234
18255,1,395784
18255,1,396906
18255,1,396950
18255,1,397038
18255,1,397060
18255,1,397192
18255,1,398138
18255,1,409319
18255,1,409473
18255,1,410617
18255,1,410661
18255,1,411409
18255,1,411585
18255,1,411585
18255,1,413059
18255,1,413213
18255,1,413631
18342,1,103709
18342,1,105095
18342,1,105205
18342,1,105755
18342,1,105953
18342,1,106965
18342,1,107031
18342,1,110749
18503,1,758587
18503,1,759005
18503,1,759005
18503,1,759005
18503,1,759005
18503,1,759357
18503,1,759665
18503,1,760083
18503,1,760083
18503,1,761293
18503,1,761843
18503,1,761843
18503,1,762591
18503,1,764219
18255,1,376174
18255,1,376174
18255,1,379408
18255,1,380134
18255,1,381190
18255,1,381652
18255,1,381806
18255,1,381894
18255,1,381894
18255,1,382048
18255,1,383632
18255,1,383742
18255,1,383742
18255,1,383808
18255,1,383808
18255,1,385084
18259,1,236641
18259,1,236993
18259,1,239127
18259,1,241327
18259,1,241327
18259,1,242229
18259,1,242361
18259,1,244649
18259,1,81477
18259,1,82489
18259,1,85921
18259,1,86735
18259,1,86977
18259,1,89793
18259,1,90673
18259,1,92059
18259,1,93181
18259,1,93181
18255,1,349464
18255,1,349706
18255,1,349794
18255,1,352214
18255,1,352214
18255,1,352214
18255,1,353886
18255,1,353886
18255,1,353886
18255,1,354128
18255,1,354326
18255,1,354414
18255,1,355360
18255,1,355668
18255,1,71416
18255,1,71966
18255,1,72208
18255,1,73572
18255,1,74210
18255,1,74584
18255,1,75310
18255,1,75816
18255,1,75816
18255,1,75838
18255,1,76300
18255,1,78170
18255,1,78170
18255,1,315658
18255,1,316582
18255,1,316714
18255,1,316934
18255,1,317594
18255,1,318408
18255,1,319200
18255,1,320916
18255,1,322214
18255,1,276358
18255,1,276468
18255,1,276468
18255,1,277920
18255,1,280802
18255,1,281440
18255,1,281484
18255,1,281484
18255,1,281528
18255,1,419199
18255,1,419243
18255,1,421487
18255,1,421487
18255,1,421487
18255,1,422741
18255,1,425249
18255,1,425843
18255,1,426085
18255,1,311877
18255,1,312295
18255,1,312295
18255,1,314011
18255,1,316233
18255,1,316915
18255,1,317377
18255,1,317553
18255,1,319973
18503,1,986864
18503,1,989460
18503,1,989460
18503,1,990142
18503,1,990736
18503,1,990736
18503,1,990780
18503,1,992298
18503,1,992298
18504,1,686429
18504,1,688563
18504,1,688739
18504,1,690103
18504,1,690279
18504,1,690851
18504,1,691159
18255,1,243789
18255,1,243899
18255,1,244031
18255,1,244735
18255,1,245483
18255,1,245483
18255,1,245483
18255,1,245703
18255,1,245813
18255,1,247133
18255,1,247881
18255,1,248145
18255,1,248893
18255,1,250147
18467,1,395963
18467,1,396689
18467,1,397767
18467,1,398207
18467,1,398801
18255,1,156080
18255,1,156850
18255,1,157026
18255,1,157818
18255,1,157818
18255,1,158104
18255,1,158544
18255,1,158918
18255,1,160018
18255,1,160942
18255,1,164704
18255,1,99877
18255,1,101351
18255,1,105003
18255,1,105377
18255,1,106191
18255,1,106961
18255,1,107159
18255,1,107445
18255,1,107445
18459,1,195140
18459,1,196372
18459,1,196482
18459,1,196702
18459,1,197032
18459,1,197494
18459,1,197714
18459,1,198242
18459,1,198814
18459,1,199496
18459,1,199496
18459,1,201124
18459,1,201344
18459,1,201344
18459,1,203456
18459,1,203720
18255,1,306793
18255,1,306793
18255,1,307453
18255,1,307475
18255,1,307827
18255,1,308091
18255,1,308531
18255,1,310247
18255,1,310775
18255,1,337393
18255,1,337459
18255,1,338163
18255,1,339131
18255,1,341331
18255,1,341595
18255,1,341991
18255,1,341991
18255,1,344081
18255,1,345247
18255,1,345445
18253,1,219620
18253,1,220104
18253,1,220192
18253,1,220610
18253,1,220852
18253,1,221908
18253,1,221908
18253,1,223668
18253,1,225450
18253,1,225450
18255,1,157337
18255,1,157645
18255,1,158195
18255,1,158371
18255,1,158547
18255,1,160329
18255,1,161099
18255,1,162969
18255,1,163189
18255,1,163365
18504,1,796809
18504,1,797139
18504,1,799427
18504,1,799493
18504,1,800131
18504,1,801517
18504,1,802309
18504,1,803057
18504,1,803387
18504,1,804069
18504,1,804289
18504,1,805059
18365,1,28478
18365,1,28478
18365,1,30018
18365,1,32790
18365,1,33252
18365,1,33252
18365,1,34088
18365,1,34616
18365,1,35012
18365,1,35100
18365,1,35694
18443,1,25880
18443,1,27640
18443,1,29334
18443,1,29774
18443,1,30896
18443,1,31204
18443,1,31512
18443,1,31512
18443,1,31512
18443,1,31600
18443,1,31952
18443,1,32964
18255,1,112382
18255,1,112932
18255,1,113240
18255,1,114054
18255,1,114186
18255,1,114472
18255,1,115176
18504,1,298087
18504,1,298109
18504,1,298461
18504,1,298945
18504,1,299473
18504,1,300023
18504,1,300155
18504,1,300155
18504,1,301299
18504,1,301761
18516,1,164760
18516,1,164870
18516,1,165090
18516,1,166278
18516,1,167378
18516,1,169710
18264,1,275485
18264,1,275485
18264,1,276035
18264,1,277707
18264,1,278631
18264,1,279027
18264,1,279269
18264,1,280083
18264,1,281931
18264,1,281931
18521,1,174139
18521,1,174271
18521,1,175305
18521,1,175415
18521,1,175591
18521,1,175965
18521,1,177857
18521,1,178187
18521,1,178583
18521,1,179111
18521,1,188065
18521,1,189011
18255,1,521427
18255,1,521515
18255,1,521515
18255,1,521537
18503,1,314012
18503,1,315574
18503,1,316102
18503,1,316102
18503,1,320986
18503,1,321052
18503,1,321382
18503,1,321712
18587,1,703979
18587,1,704903
18587,1,706179
18587,1,706377
18587,1,706905
18587,1,710755
18587,1,712295
18587,1,712801
18587,1,712801
18587,1,712889
18255,1,359598
18255,1,361732
18255,1,362282
18255,1,362348
18255,1,362414
18255,1,363052
18255,1,363470
18255,1,365956
18255,1,367056
18255,1,519376
18255,1,520740
18255,1,522302
18255,1,522500
18255,1,523182
18516,1,138650
18516,1,139794
18516,1,140806
18516,1,141510
18516,1,141686
18516,1,142698
18516,1,144414
18516,1,145162
18516,1,145580
18516,1,146174
18516,1,146306
18516,1,147032
18516,1,148352
18385,1,183171
18385,1,184029
18385,1,184491
18385,1,184931
18385,1,185129
18385,1,185217
18385,1,185217
18385,1,185789
18385,1,185811
18385,1,185987
18385,1,186669
18385,1,187351
18385,1,187681
18385,1,187681
18385,1,188165
18385,1,188253
18385,1,188957
18385,1,189001
18259,1,202695
18259,1,204169
18259,1,205071
18259,1,205247
18259,1,205511
18259,1,205731
18259,1,208415
18259,1,208723
18259,1,210615
18342,1,89421
18342,1,90037
18342,1,90081
18342,1,91951
18342,1,93381
18342,1,93381
18342,1,94151
18342,1,95207
18342,1,96571
18488,1,542603
18488,1,543329
18488,1,543681
18488,1,543769
18488,1,544539
18488,1,546189
18488,1,546981
18488,1,547025
18488,1,547289
18506,1,26373
18506,1,28287
18506,1,28947
18506,1,29167
18506,1,31191
18253,1,202083
18253,1,202259
18253,1,204635
18253,1,205669
18253,1,206263
18253,1,206527
18253,1,208199
18253,1,208353
18253,1,208375
18255,1,24879
18255,1,24901
18255,1,25517
18255,1,25517
18255,1,25539
18255,1,26089
18255,1,26969
18255,1,27431
18255,1,27431
18255,1,27541
18255,1,28399
18255,1,28399
18255,1,29015
18255,1,30643
18388,1,80043
18388,1,80043
18388,1,80637
18388,1,81737
18388,1,82463
18388,1,82749
18388,1,83387
18388,1,84773
18388,1,85235
18388,1,86357
18388,1,87237
18388,1,87787
18255,1,135683
18255,1,135969
18255,1,136321
18255,1,136585
18255,1,136739
18255,1,137641
18255,1,138037
18255,1,140413
18255,1,141953
18255,1,142811
18255,1,143185
18259,1,253079
18259,1,255499
18259,1,258755
18259,1,260977
18259,1,261637
18445,1,11160
18445,1,11996
18445,1,13206
18445,1,14922
18445,1,16660
18385,1,49330
18385,1,50320
18385,1,50650
18385,1,51200
18385,1,51288
18385,1,51464
18385,1,52278
18385,1,53114
18259,1,45308
18259,1,45330
18259,1,45330
18259,1,45330
18259,1,47882
18259,1,49334
18259,1,49334
18259,1,50082
18259,1,50082
18259,1,50082
18259,1,50478
18259,1,51050
18259,1,51600
18259,1,52106
18259,1,52260
18259,1,52788
18259,1,53404
18259,1,54108
18365,1,110379
18365,1,110379
18365,1,111127
18365,1,111985
18365,1,112117
18365,1,112315
18365,1,113349
18365,1,113349
18365,1,114229
18365,1,114405
18365,1,115109
18365,1,116957
18365,1,117353
18365,1,117353
18365,1,117375
18515,1,991562
18515,1,992508
18515,1,993300
18515,1,994774
18515,1,995808
18515,1,996996
18515,1,997040
18515,1,998712
18255,1,137661
18255,1,139707
18255,1,140257
18255,1,140367
18255,1,141445
18255,1,141709
18255,1,144305
18255,1,145031
18255,1,145493
18255,1,145713
18255,1,146197
18255,1,146461
18255,1,147231
18259,1,134750
18259,1,135696
18259,1,136928
18259,1,138424
18259,1,138710
18259,1,139304
18259,1,140382
18259,1,253633
18259,1,254227
18259,1,255107
18259,1,255503
18259,1,255569
18259,1,257505
18259,1,258341
18259,1,258737
18259,1,259155
18255,1,302857
18255,1,303979
18255,1,304925
18255,1,305211
18255,1,305431
18255,1,305827
18255,1,305827
18255,1,305937
18255,1,305937
18255,1,306465
18255,1,308225
18255,1,310535
18255,1,311789
18255,1,311789
18255,1,311789
18551,1,589052
18551,1,589250
18551,1,589250
18551,1,590064
18551,1,590570
18551,1,590966
18551,1,592572
18551,1,592572
18551,1,593540
18551,1,593540
18551,1,594112
18551,1,595058
18551,1,595058
18551,1,595388
18551,1,595872
18422,1,532587
18422,1,532763
18422,1,532763
18422,1,532851
18422,1,533115
18422,1,533643
18422,1,534721
18422,1,534853
18422,1,535403
18422,1,535909
18422,1,537295
18422,1,537779
18422,1,538505
18422,1,538505
18422,1,538593
18422,1,539253
18422,1,539583
18444,1,563578
18444,1,564480
18444,1,565712
18444,1,568110
18444,1,568836
18444,1,568946
18444,1,568946
18444,1,569056
18444,1,569760
18444,1,570574
18444,1,570684
18255,1,467026
18255,1,468258
18255,1,469930
18255,1,470788
18255,1,470788
18255,1,470876
18255,1,471096
18255,1,471096
18255,1,471096
18255,1,471118
18255,1,471448
18255,1,471536
18255,1,473362
18255,1,473846
18515,1,245999
18515,1,246307
18515,1,246439
18515,1,247539
18515,1,248485
18515,1,248573
18515,1,248573
18515,1,248573
18515,1,249893
18515,1,249959
18515,1,250333
18515,1,250927
18515,1,251323
18504,1,308046
18504,1,308046
18504,1,309652
18504,1,310378
18504,1,310906
18504,1,311478
18504,1,312050
18504,1,312534
18504,1,314030
18504,1,315218
18255,1,186552
18255,1,186552
18255,1,186574
18255,1,186574
18255,1,186662
18255,1,186706
18255,1,187036
18255,1,188752
18255,1,190446
18255,1,190864
18255,1,191700
18259,1,38636
18259,1,38768
18259,1,38768
18259,1,41562
18259,1,41650
18259,1,43410
18259,1,45236
18259,1,46578
18255,1,291821
18255,1,291821
18255,1,292019
18255,1,293053
18255,1,293295
18255,1,294021
18255,1,295187
18255,1,295407
18255,1,299147
18255,1,25854
18255,1,26668
18255,1,26734
18255,1,26734
18255,1,27900
18255,1,31112
18255,1,31244
18255,1,26966
18255,1,27648
18255,1,27802
18255,1,31762
18255,1,32070
18255,1,32796
18255,1,33654
18255,1,33654
18259,1,108328
18259,1,110374
18259,1,110374
18259,1,111100
18259,1,112288
18259,1,113916
18259,1,115676
18259,1,116116
18259,1,116358
18259,1,116666
18255,1,166978
18255,1,168540
18255,1,168694
18255,1,168694
18255,1,168804
18255,1,169420
18255,1,171752
18255,1,172654
18255,1,173622
18485,1,79793
18485,1,79793
18485,1,80827
18485,1,80827
18485,1,81465
18485,1,82367
18485,1,83511
18485,1,83775
18485,1,84479
18485,1,85271
18485,1,86305
18255,1,140514
18255,1,141130
18255,1,141152
18255,1,141460
18255,1,141812
18255,1,141900
18255,1,141922
18255,1,141922
18255,1,144298
18255,1,144716
18255,1,145354
18255,1,145486
18255,1,145618
18255,1,146718
18255,1,147114
18255,1,147180
18255,1,147928
18318,1,11639
18318,1,12475
18318,1,12497
18318,1,12497
18318,1,12805
18318,1,13091
18318,1,13531
18318,1,13531
18318,1,14125
18318,1,16259
18318,1,16765
18318,1,17139
18259,1,121
18259,1,341
18259,1,561
18259,1,1551
18259,1,1881
18259,1,2189
18259,1,3883
18259,1,4587
18259,1,5269
18259,1,5533
18259,1,5753
18259,1,6765
18255,1,266340
18255,1,267748
18255,1,267748
18255,1,267924
18255,1,268232
18255,1,270058
18255,1,270960
18255,1,271334
18255,1,271972
18255,1,272852
18255,1,273116
18255,1,273380
18255,1,43454
18255,1,43564
18255,1,43564
18255,1,46446
18255,1,46776
18255,1,47568
18255,1,47898
18255,1,49284
18255,1,50670
18255,1,51748
18255,1,52144
18255,1,52408
18255,1,52496
18255,1,268691
18255,1,269021
18255,1,269879
18255,1,271133
18255,1,271265
18255,1,271551
18255,1,271595
18255,1,272035
18255,1,272123
18255,1,272365
18255,1,272541
18255,1,272607
18255,1,272739
18255,1,272739
18255,1,272783
18255,1,273157
18255,1,273509
18468,1,699203
18468,1,702261
18468,1,703119
18468,1,703889
18468,1,703889
18468,1,705605
18468,1,706683
18468,1,706727
18468,1,707233
18468,1,707409
18468,1,708069
18468,1,708421
18468,1,708861
18255,1,251467
18255,1,251951
18255,1,251973
18255,1,252303
18255,1,252501
18255,1,253403
18255,1,253403
18255,1,253601
18255,1,257187
18255,1,257253
18255,1,258397
18255,1,258507
18259,1,189313
18259,1,190259
18259,1,190347
18259,1,190985
18259,1,194241
18259,1,194527
18259,1,194769
18259,1,196353
18259,1,196881
18259,1,196903
18259,1,197079
18259,1,197475
18468,1,448756
18468,1,449658
18468,1,450208
18468,1,451264
18468,1,451264
18468,1,452452
18468,1,453002
18468,1,454146
18468,1,454322
18468,1,454322
18468,1,454344
18468,1,454938
18468,1,455114
18468,1,455532
18468,1,456654
18391,1,7531
18391,1,8037
18391,1,8213
18391,1,8455
18391,1,8521
18391,1,8961
18391,1,10083
18391,1,10215
18391,1,10809
18391,1,14791
18551,1,207365
18551,1,207365
18551,1,207475
18551,1,207563
18551,1,208157
18551,1,209279
18551,1,209279
18551,1,209477
18551,1,210621
18551,1,210731
18551,1,211743
18551,1,214449
18551,1,214889
18528,1,357898
18528,1,358316
18528,1,360758
18528,1,361594
18528,1,362034
18528,1,362342
18528,1,362342
18528,1,362914
18528,1,363530
18528,1,364410
18528,1,365334
18528,1,365620
18528,1,366280
18269,1,33496
18269,1,34002
18269,1,35344
18269,1,36114
18269,1,36114
18269,1,38138
18269,1,40272
18269,1,40448
18255,1,86712
18255,1,87064
18255,1,88450
18255,1,89682
18255,1,91222
18255,1,91860
18255,1,92542
18255,1,92586
18255,1,92718
18255,1,92938
18255,1,92938
18255,1,93114
18255,1,94236
18431,1,349709
18431,1,349775
18431,1,352327
18431,1,352635
18431,1,352657
18431,1,353427
18431,1,353845
18431,1,354065
18431,1,354065
18431,1,354527
18431,1,354703
18431,1,354703
18431,1,356375
18431,1,356573
18431,1,357497
18431,1,357497
18259,1,186582
18259,1,187858
18259,1,188496
18259,1,189398
18259,1,190476
18259,1,190894
18259,1,192082
18259,1,192082
18259,1,193446
18259,1,193534
18515,1,2324
18515,1,2390
18515,1,3226
18515,1,5624
18515,1,8198
18515,1,8814
18461,1,430674
18461,1,431136
18461,1,431136
18461,1,431400
18461,1,432280
18461,1,433468
18461,1,434238
18461,1,435756
18461,1,436614
18461,1,436834
18461,1,437494
18259,1,9263
18259,1,10451
18259,1,11551
18259,1,11991
18259,1,12211
